================================================================================
EPOCH BACKTEST WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2026-01-01 13:54:55
Workbook: epoch_v1.xlsm
Worksheet: backtest

PURPOSE: This report contains raw data and summary statistics from
the backtest worksheet for validation and analysis by Claude AI.
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Trades:    136
Wins:            88
Losses:          48
Win Rate:        64.7%
Total P&L:       +84.73R
Average R:       +0.62R
Profit Factor:   2.77
Gross Profit:    +132.73R
Gross Loss:      +48.00R

BY MODEL:
  EPCH4: 78 trades, 58% WR, +32.55R
  EPCH2: 46 trades, 78% WR, +45.31R
  EPCH3: 5 trades, 60% WR, +3.15R
  EPCH1: 7 trades, 57% WR, +3.72R

BY EXIT REASON:
  TARGET_3R: 14 trades, +42.00R
  EOD: 74 trades, +90.73R
  STOP: 48 trades, -48.00R

BY DIRECTION:
  LONG: 89 trades, 74% WR, +96.33R
  SHORT: 47 trades, 47% WR, -11.60R

RAW DATA
----------------------------------------
|trade_id|date|ticker|model|zone_type|direction|zone_high|zone_low|entry_price|entry_time|stop_price|target_3r|target_calc|target_used|exit_price|exit_time|exit_reason|pnl_dollars|pnl_r|risk|win|
|MSFT_121925_EPCH2_1015|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.0100|0.4271|487.8000|480.6400|494.1500|480.6400|485.7350|0.6597|EOD|0.2750|0.1536|1.7900|1.0000|
|MSFT_121925_EPCH2_1020|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|485.9200|0.4307|487.8000|480.2800|494.1500|480.2800|485.7350|0.6597|EOD|0.1850|0.0984|1.8800|1.0000|
|MSFT_121925_EPCH2_1020|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.1200|0.4311|487.8000|481.0800|494.1500|481.0800|485.7350|0.6597|EOD|0.3850|0.2292|1.6800|1.0000|
|MSFT_121925_EPCH2_1021|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|485.9500|0.4313|487.8000|480.4000|494.1500|480.4000|485.7350|0.6597|EOD|0.2150|0.1162|1.8500|1.0000|
|MSFT_121925_EPCH2_1021|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.0600|0.4314|487.8000|480.8400|494.1500|480.8400|485.7350|0.6597|EOD|0.3250|0.1868|1.7400|1.0000|
|MSFT_121925_EPCH2_1021|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.0050|0.4316|487.8000|480.6200|494.1500|480.6200|485.7350|0.6597|EOD|0.2700|0.1504|1.7950|1.0000|
|MSFT_121925_EPCH2_1024|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.0550|0.4337|487.8000|480.8200|494.1500|480.8200|485.7350|0.6597|EOD|0.3200|0.1834|1.7450|1.0000|
|MSFT_121925_EPCH2_1033|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.1300|0.4399|487.8000|481.1200|494.1500|481.1200|485.7350|0.6597|EOD|0.3950|0.2365|1.6700|1.0000|
|MSFT_121925_EPCH2_1043|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.1251|0.4465|487.8000|481.1004|494.1500|481.1004|485.7350|0.6597|EOD|0.3901|0.2329|1.6749|1.0000|
|MSFT_121925_EPCH2_1043|2025-12-19 00:00:00|MSFT|EPCH2|PRIMARY|SHORT|487.7500|486.1500|486.1200|0.4470|487.8000|481.0800|494.1500|481.0800|485.7350|0.6597|EOD|0.3850|0.2292|1.6800|1.0000|
|MSFT_121925_EPCH4_1526|2025-12-19 00:00:00|MSFT|EPCH4|SECONDARY|LONG|483.0700|481.4700|483.1350|0.6434|481.4200|488.2800|473.3300|488.2800|485.7350|0.6597|EOD|2.6000|1.5160|1.7150|1.0000|
|MSFT_121925_EPCH4_1527|2025-12-19 00:00:00|MSFT|EPCH4|SECONDARY|LONG|483.0700|481.4700|483.0750|0.6439|481.4200|488.0400|473.3300|488.0400|485.7350|0.6597|EOD|2.6600|1.6073|1.6550|1.0000|
|NVDA_121925_EPCH4_0931|2025-12-19 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|178.3300|177.3700|177.2600|0.3967|178.3800|173.9000|181.9500|173.9000|178.3800|0.3993|STOP|-1.1200|-1.0000|1.1200|0.0000|
|NVDA_121925_EPCH4_0931|2025-12-19 00:00:00|NVDA|EPCH4|SECONDARY|SHORT|178.3300|177.3700|177.2150|0.3969|178.3800|173.7200|181.9500|173.7200|178.3800|0.3993|STOP|-1.1650|-1.0000|1.1650|0.0000|
|NVDA_121925_EPCH3_0940|2025-12-19 00:00:00|NVDA|EPCH3|SECONDARY|LONG|178.3300|177.3700|178.3350|0.4030|177.3200|181.3800|181.9500|181.9500|181.3800|0.8299|EOD|3.0450|3.0000|1.0150|1.0000|
|NVDA_121925_EPCH4_0940|2025-12-19 00:00:00|NVDA|EPCH4|SECONDARY|LONG|178.3300|177.3700|178.3400|0.4031|177.3200|181.4000|181.9500|181.9500|181.3800|0.8299|EOD|3.0400|2.9804|1.0200|1.0000|
|NVDA_121925_EPCH4_0941|2025-12-19 00:00:00|NVDA|EPCH4|SECONDARY|LONG|178.3300|177.3700|178.4400|0.4040|177.3200|181.8000|181.9500|181.9500|181.3800|0.8299|EOD|2.9400|2.6250|1.1200|1.0000|
|NVDA_121925_EPCH4_1027|2025-12-19 00:00:00|NVDA|EPCH4|SECONDARY|LONG|178.3300|177.3700|178.4310|0.4359|177.3200|181.7640|181.9500|181.9500|181.3800|0.8299|EOD|2.9490|2.6544|1.1110|1.0000|
|ORCL_121925_EPCH4_0935|2025-12-19 00:00:00|ORCL|EPCH4|SECONDARY|LONG|190.3800|189.0200|190.4000|0.3995|188.9700|194.6900|183.5800|194.6900|194.6900|0.4062|TARGET_3R|4.2900|3.0000|1.4300|1.0000|
|ORCL_121925_EPCH4_0937|2025-12-19 00:00:00|ORCL|EPCH4|SECONDARY|LONG|190.3800|189.0200|190.4150|0.4012|188.9700|194.7500|183.5800|194.7500|194.7500|0.4062|TARGET_3R|4.3350|3.0000|1.4450|1.0000|
|ORCL_121925_EPCH4_0938|2025-12-19 00:00:00|ORCL|EPCH4|SECONDARY|LONG|190.3800|189.0200|190.4647|0.4014|188.9700|194.9488|183.5800|194.9488|194.9488|0.5521|TARGET_3R|4.4841|3.0000|1.4947|1.0000|
|ORCL_121925_EPCH4_0938|2025-12-19 00:00:00|ORCL|EPCH4|SECONDARY|LONG|190.3800|189.0200|190.4600|0.4016|188.9700|194.9300|183.5800|194.9300|194.9300|0.5521|TARGET_3R|4.4700|3.0000|1.4900|1.0000|
|ORCL_121925_EPCH1_0932|2025-12-19 00:00:00|ORCL|EPCH1|PRIMARY|LONG|190.3800|189.0200|190.5197|0.3972|188.9700|195.1688|200.9000|200.9000|193.3001|0.8299|EOD|2.7804|1.7942|1.5497|1.0000|
|ORCL_121925_EPCH3_0932|2025-12-19 00:00:00|ORCL|EPCH3|SECONDARY|LONG|190.3800|189.0200|190.5197|0.3972|188.9700|195.1688|183.5800|195.1688|193.3001|0.8299|EOD|2.7804|1.7942|1.5497|1.0000|
|ORCL_121925_EPCH2_0932|2025-12-19 00:00:00|ORCL|EPCH2|PRIMARY|LONG|190.3800|189.0200|191.0450|0.3974|188.9700|197.2700|200.9000|200.9000|193.3001|0.8299|EOD|2.2551|1.0868|2.0750|1.0000|
|ORCL_121925_EPCH4_0932|2025-12-19 00:00:00|ORCL|EPCH4|SECONDARY|LONG|190.3800|189.0200|191.0450|0.3974|188.9700|197.2700|183.5800|197.2700|193.3001|0.8299|EOD|2.2551|1.0868|2.0750|1.0000|
|ORCL_121925_EPCH2_0932|2025-12-19 00:00:00|ORCL|EPCH2|PRIMARY|LONG|190.3800|189.0200|190.5511|0.3977|188.9700|195.2944|200.9000|200.9000|193.3001|0.8299|EOD|2.7490|1.7387|1.5811|1.0000|
|ORCL_121925_EPCH4_0932|2025-12-19 00:00:00|ORCL|EPCH4|SECONDARY|LONG|190.3800|189.0200|190.5511|0.3977|188.9700|195.2944|183.5800|195.2944|193.3001|0.8299|EOD|2.7490|1.7387|1.5811|1.0000|
|ORCL_121925_EPCH2_0935|2025-12-19 00:00:00|ORCL|EPCH2|PRIMARY|LONG|190.3800|189.0200|190.4000|0.3995|188.9700|194.6900|200.9000|200.9000|193.3001|0.8299|EOD|2.9001|2.0280|1.4300|1.0000|
|ORCL_121925_EPCH2_0935|2025-12-19 00:00:00|ORCL|EPCH2|PRIMARY|LONG|190.3800|189.0200|190.7450|0.3997|188.9700|196.0700|200.9000|200.9000|193.3001|0.8299|EOD|2.5551|1.4395|1.7750|1.0000|
|ORCL_121925_EPCH4_0935|2025-12-19 00:00:00|ORCL|EPCH4|SECONDARY|LONG|190.3800|189.0200|190.7450|0.3997|188.9700|196.0700|183.5800|196.0700|193.3001|0.8299|EOD|2.5551|1.4395|1.7750|1.0000|
|ORCL_121925_EPCH2_0936|2025-12-19 00:00:00|ORCL|EPCH2|PRIMARY|LONG|190.3800|189.0200|190.6000|0.4003|188.9700|195.4900|200.9000|200.9000|193.3001|0.8299|EOD|2.7001|1.6565|1.6300|1.0000|
|ORCL_121925_EPCH4_0936|2025-12-19 00:00:00|ORCL|EPCH4|SECONDARY|LONG|190.3800|189.0200|190.6000|0.4003|188.9700|195.4900|183.5800|195.4900|193.3001|0.8299|EOD|2.7001|1.6565|1.6300|1.0000|
|ORCL_121925_EPCH2_0937|2025-12-19 00:00:00|ORCL|EPCH2|PRIMARY|LONG|190.3800|189.0200|190.5900|0.4009|188.9700|195.4500|200.9000|200.9000|193.3001|0.8299|EOD|2.7101|1.6729|1.6200|1.0000|
|ORCL_121925_EPCH4_0937|2025-12-19 00:00:00|ORCL|EPCH4|SECONDARY|LONG|190.3800|189.0200|190.5900|0.4009|188.9700|195.4500|183.5800|195.4500|193.3001|0.8299|EOD|2.7101|1.6729|1.6200|1.0000|
|ORCL_121925_EPCH2_0937|2025-12-19 00:00:00|ORCL|EPCH2|PRIMARY|LONG|190.3800|189.0200|190.4150|0.4012|188.9700|194.7500|200.9000|200.9000|193.3001|0.8299|EOD|2.8851|1.9966|1.4450|1.0000|
|ORCL_121925_EPCH2_0938|2025-12-19 00:00:00|ORCL|EPCH2|PRIMARY|LONG|190.3800|189.0200|190.4647|0.4014|188.9700|194.9488|200.9000|200.9000|193.3001|0.8299|EOD|2.8354|1.8970|1.4947|1.0000|
|ORCL_121925_EPCH2_0938|2025-12-19 00:00:00|ORCL|EPCH2|PRIMARY|LONG|190.3800|189.0200|190.4600|0.4016|188.9700|194.9300|200.9000|200.9000|193.3001|0.8299|EOD|2.8401|1.9061|1.4900|1.0000|

----------------------------------------
VALIDATION CHECKLIST
----------------------------------------

[ ] Win/Loss classification matches pnl_r sign (positive = win)
[ ] P&L R calculation: (exit_price - entry_price) / risk is correct
[ ] Exit reasons align with price action (stop hit, target hit, etc.)
[ ] Trade direction matches zone type logic

================================================================================
END OF BACKTEST REPORT
================================================================================
